File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal2_stepwise,976,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal_forward,977,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal2_forward,978,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,Score_forward,979,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,Score_stepwise,980,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,OppScore_forward,981,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,OppScore_stepwise,982,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreDiff_forward,983,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreDiff_stepwise,984,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedScoreDiff_forward,985,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedScoreDiff_stepwise,986,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedTotal_forward,987,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedTotal_stepwise,988,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedTeamScored_forward,989,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedOppScored_forward,990,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedTeamScored_stepwise,991,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ImpliedOppScored_stepwise,992,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,Score_avg,993,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,OppScore_avg,994,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreTotal_avg,995,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,ScoreDiff_avg,996,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,Score_final,1113,272,0,FALSE
2026_Billy_home_score.csv,2026,Billy,home_score,Billy,1114,272,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,home_BeforeBye_scoreDiff7_pm1,1031,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,Score_avg,1082,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,OppScore_avg,1083,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreTotal_avg,1084,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreDiff_avg,1085,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,home_implied,1086,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,away_implied,1087,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,posteam_implied,1088,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,defteam_implied,1089,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreDiff_xgb,1103,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,TotalScore_xgb,1104,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,Score_xgb,1106,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,OppScore_HA_xgb,1110,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,OppScore_xgb,1111,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreDiff_xgb_score,1112,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreDiff_HA_xgb_score,1114,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedScoreDiff_xgb,1116,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedTotal_xgb,1118,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedTotal_HA_xgb,1120,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedTeamScored_xgb,1122,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedOppScored_xgb,1123,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ImpliedTeamScored_avg,1126,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,Score_avg_final,1127,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,OppScore_avg_final,1128,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreTotal_avg_final,1129,285,0,FALSE
2024_BillyTrees_away.csv,2024,Billy Trees,away,ScoreDiff_avg_final,1130,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,home_BeforeBye_scoreDiff7_pm1,1031,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,Score_avg,1082,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,OppScore_avg,1083,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreTotal_avg,1084,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreDiff_avg,1085,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,home_implied,1086,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,away_implied,1087,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,posteam_implied,1088,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,defteam_implied,1089,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreDiff_xgb,1103,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,TotalScore_xgb,1104,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,Score_xgb,1106,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,OppScore_HA_xgb,1110,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,OppScore_xgb,1111,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreDiff_xgb_score,1112,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreDiff_HA_xgb_score,1114,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedScoreDiff_xgb,1116,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedTotal_xgb,1118,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedTotal_HA_xgb,1120,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedTeamScored_xgb,1122,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedOppScored_xgb,1123,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ImpliedTeamScored_avg,1126,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,Score_avg_final,1127,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,OppScore_avg_final,1128,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreTotal_avg_final,1129,285,0,FALSE
2024_BillyTrees_home.csv,2024,Billy Trees,home,ScoreDiff_avg_final,1130,285,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,home_BeforeBye_scoreDiff7_pm1,1031,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,Score_avg,1082,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,OppScore_avg,1083,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreTotal_avg,1084,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreDiff_avg,1085,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,home_implied,1086,285,1,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,away_implied,1087,285,1,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,posteam_implied,1088,285,1,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,defteam_implied,1089,285,1,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreDiff_xgb,1103,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,TotalScore_xgb,1104,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,Score_xgb,1106,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,OppScore_HA_xgb,1110,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,OppScore_xgb,1111,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreDiff_xgb_score,1112,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreDiff_HA_xgb_score,1114,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedScoreDiff_xgb,1116,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedTotal_xgb,1118,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedTotal_HA_xgb,1120,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedTeamScored_xgb,1122,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedOppScored_xgb,1123,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ImpliedTeamScored_avg,1126,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,Score_avg_final,1127,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,OppScore_avg_final,1128,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreTotal_avg_final,1129,286,0,FALSE
2025_BillyTrees_away.csv,2025,Billy Trees,away,ScoreDiff_avg_final,1130,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,home_BeforeBye_scoreDiff7_pm1,1031,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,Score_avg,1082,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,OppScore_avg,1083,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreTotal_avg,1084,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreDiff_avg,1085,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,home_implied,1086,285,1,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,away_implied,1087,285,1,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,posteam_implied,1088,285,1,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,defteam_implied,1089,285,1,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreDiff_xgb,1103,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,TotalScore_xgb,1104,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,Score_xgb,1106,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,OppScore_HA_xgb,1110,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,OppScore_xgb,1111,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreDiff_xgb_score,1112,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreDiff_HA_xgb_score,1114,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedScoreDiff_xgb,1116,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedTotal_xgb,1118,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedTotal_HA_xgb,1120,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedTeamScored_xgb,1122,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedOppScored_xgb,1123,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ImpliedTeamScored_avg,1126,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,Score_avg_final,1127,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,OppScore_avg_final,1128,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreTotal_avg_final,1129,286,0,FALSE
2025_BillyTrees_home.csv,2025,Billy Trees,home,ScoreDiff_avg_final,1130,286,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,home_BeforeBye_scoreDiff7_pm1,1031,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,Score_avg,1082,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,OppScore_avg,1083,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreTotal_avg,1084,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreDiff_avg,1085,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,home_implied,1086,0,272,TRUE
2026_BillyTrees_away.csv,2026,Billy Trees,away,away_implied,1087,0,272,TRUE
2026_BillyTrees_away.csv,2026,Billy Trees,away,posteam_implied,1088,0,272,TRUE
2026_BillyTrees_away.csv,2026,Billy Trees,away,defteam_implied,1089,0,272,TRUE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreDiff_xgb,1103,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,TotalScore_xgb,1104,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,Score_xgb,1106,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,OppScore_HA_xgb,1110,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,OppScore_xgb,1111,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreDiff_xgb_score,1112,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreDiff_HA_xgb_score,1114,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedScoreDiff_xgb,1116,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedTotal_xgb,1118,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedTotal_HA_xgb,1120,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedTeamScored_xgb,1122,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedOppScored_xgb,1123,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ImpliedTeamScored_avg,1126,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,Score_avg_final,1127,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,OppScore_avg_final,1128,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreTotal_avg_final,1129,272,0,FALSE
2026_BillyTrees_away.csv,2026,Billy Trees,away,ScoreDiff_avg_final,1130,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,home_BeforeBye_scoreDiff7_pm1,1031,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,Score_avg,1082,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,OppScore_avg,1083,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreTotal_avg,1084,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreDiff_avg,1085,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,home_implied,1086,0,272,TRUE
2026_BillyTrees_home.csv,2026,Billy Trees,home,away_implied,1087,0,272,TRUE
2026_BillyTrees_home.csv,2026,Billy Trees,home,posteam_implied,1088,0,272,TRUE
2026_BillyTrees_home.csv,2026,Billy Trees,home,defteam_implied,1089,0,272,TRUE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreDiff_xgb,1103,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,TotalScore_xgb,1104,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,Score_xgb,1106,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,OppScore_HA_xgb,1110,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,OppScore_xgb,1111,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreDiff_xgb_score,1112,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreDiff_HA_xgb_score,1114,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedScoreDiff_xgb,1116,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedTotal_xgb,1118,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedTotal_HA_xgb,1120,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedTeamScored_xgb,1122,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedOppScored_xgb,1123,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ImpliedTeamScored_avg,1126,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,Score_avg_final,1127,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,OppScore_avg_final,1128,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreTotal_avg_final,1129,272,0,FALSE
2026_BillyTrees_home.csv,2026,Billy Trees,home,ScoreDiff_avg_final,1130,272,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,home_implied,959,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,away_implied,960,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,posteam_implied,961,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,defteam_implied,962,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreTotal_stepwise,975,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreTotal2_stepwise,977,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreTotal_forward,979,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreTotal2_forward,981,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,Score_forward,983,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,Score_stepwise,985,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,OppScore_forward,987,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,OppScore_stepwise,988,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreDiff_forward,989,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreDiff_stepwise,991,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedScoreDiff_forward,993,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedScoreDiff_stepwise,995,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedTotal_forward,997,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedTotal_stepwise,999,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedTeamScored_forward,1001,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedOppScored_forward,1002,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedTeamScored_stepwise,1005,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ImpliedOppScored_stepwise,1006,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,Score_avg,1008,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,OppScore_avg,1009,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreTotal_avg,1010,285,0,FALSE
2024_ScoresLateReg_away.csv,2024,Scores Late Regression,away,ScoreDiff_avg,1011,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,home_implied,959,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,away_implied,960,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,posteam_implied,961,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,defteam_implied,962,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreTotal_stepwise,975,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreTotal2_stepwise,977,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreTotal_forward,979,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreTotal2_forward,981,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,Score_forward,983,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,Score_stepwise,985,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,OppScore_forward,987,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,OppScore_stepwise,988,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreDiff_forward,989,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreDiff_stepwise,991,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedScoreDiff_forward,993,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedScoreDiff_stepwise,995,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedTotal_forward,997,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedTotal_stepwise,999,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedTeamScored_forward,1001,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedOppScored_forward,1002,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedTeamScored_stepwise,1005,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ImpliedOppScored_stepwise,1006,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,Score_avg,1008,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,OppScore_avg,1009,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreTotal_avg,1010,285,0,FALSE
2024_ScoresLateReg_home.csv,2024,Scores Late Regression,home,ScoreDiff_avg,1011,285,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,home_implied,959,285,1,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,away_implied,960,285,1,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,posteam_implied,961,285,1,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,defteam_implied,962,285,1,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreTotal_stepwise,975,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreTotal2_stepwise,977,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreTotal_forward,979,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreTotal2_forward,981,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,Score_forward,983,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,Score_stepwise,985,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,OppScore_forward,987,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,OppScore_stepwise,988,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreDiff_forward,989,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreDiff_stepwise,991,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedScoreDiff_forward,993,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedScoreDiff_stepwise,995,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedTotal_forward,997,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedTotal_stepwise,999,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedTeamScored_forward,1001,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedOppScored_forward,1002,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedTeamScored_stepwise,1005,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ImpliedOppScored_stepwise,1006,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,Score_avg,1008,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,OppScore_avg,1009,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreTotal_avg,1010,286,0,FALSE
2025_ScoresLateReg_away.csv,2025,Scores Late Regression,away,ScoreDiff_avg,1011,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,home_implied,959,285,1,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,away_implied,960,285,1,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,posteam_implied,961,285,1,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,defteam_implied,962,285,1,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreTotal_stepwise,975,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreTotal2_stepwise,977,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreTotal_forward,979,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreTotal2_forward,981,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,Score_forward,983,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,Score_stepwise,985,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,OppScore_forward,987,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,OppScore_stepwise,988,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreDiff_forward,989,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreDiff_stepwise,991,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedScoreDiff_forward,993,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedScoreDiff_stepwise,995,286,0,FALSE
